Cédula, Nombre, FechaNac, FechaExp, FechaVenc, TipoLicen, TipoSangre, Donador, Sede, Puntaje
6-6546-4858, Kenneth Shisler Bassett, 4-1-2001, 19-06-2023, 18-06-2026, Licencia B1, B+, True, Dirección General de Educación Vial licencias Puntarenas, 9, ShislerBK@gmail.com
8-8347-3186, Ralph Lilly Gill, 8-3-1992, 19-06-2023, 18-06-2026, Licencia D1, A+, True, Dirección General de Educación Vial licencias sede central, 11, LillyGR@gmail.com
2-3525-0608, Richard Hendrickson Coker, 16-12-1941, 19-06-2023, 18-06-2026, Licencia A3, A-, True, Dirección General de Educación Vial licencias San Carlos, 6, HendricksonCR@gmail.com
5-0565-3660, Yolanda Hoffmann Essex, 18-6-1976, 19-06-2023, 18-06-2026, Licencia D3, A+, False, Dirección General de Educación Vial licencias Nicoya, 4, HoffmannEY@gmail.com
8-6470-7893, Sergio Mason Anderson, 27-4-1944, 19-06-2023, 18-06-2026, Licencia B4 (camión articulado), B+, False, Dirección General de Educación Vial licencias sede central, 7, MasonAS@gmail.com
6-3848-4255, Nancy Crewe Pittman, 25-4-1981, 19-06-2023, 18-06-2026, Licencia D3, O-, False, Dirección General de Educación Vial licencias Rio Claro, 12, CrewePN@gmail.com
7-8458-3416, Francisco Turner Malinowski, 16-7-1959, 19-06-2023, 18-06-2026, Licencia E1, AB+, False, Dirección General de Educación Vial licencias Guapiles, 1, TurnerMF@gmail.com
5-9912-1049, Laura Lindley Mclaughlin, 20-11-1994, 19-06-2023, 18-06-2026, Licencia B4 (camión articulado), O-, True, Dirección General de Educación Vial licencias Liberia, 8, LindleyML@gmail.com
3-1114-1730, Ronda Duff Jack, 28-2-1978, 19-06-2023, 18-06-2026, Licencia B1, B+, False, Dirección General de Educación Vial licencias Cartago, 11, DuffJR@gmail.com
5-4715-2111, Tina Caron Seamons, 19-3-1900, 19-06-2023, 18-06-2026, Licencia E1, B+, True, Dirección General de Educación Vial licencias Nicoya, 6, CaronST@gmail.com
4-3351-0567, Mark Baker Valine, 5-7-1921, 19-06-2023, 18-06-2026, Licencia A1, A+, False, Dirección General de Educación Vial licencias Heredia, 2, BakerVM@gmail.com
9-3627-2778, Amy Krell Cunningham, 4-3-1962, 19-06-2023, 18-06-2026, Licencia A2, B+, False, Dirección General de Educación Vial licencias Heredia, 2, KrellCA@gmail.com
8-8652-9761, Tiffany Thomas Sterlace, 22-5-1944, 19-06-2023, 18-06-2026, Licencia E2, O+, True, Dirección General de Educación Vial licencias sede central, 5, ThomasST@gmail.com
4-9809-0253, Sean Connor Simmons, 23-4-1990, 19-06-2023, 18-06-2026, Licencia B2 (camión pequeño), AB+, False, Dirección General de Educación Vial licencias Heredia, 12, ConnorSS@gmail.com
4-5169-6580, John Enderle Sledge, 19-11-1916, 19-06-2023, 18-06-2026, Licencia C1 (taxi), O+, True, Dirección General de Educación Vial licencias Heredia, 8, EnderleSJ@gmail.com
7-5609-8593, Renea Martin Haynes, 25-6-1967, 19-06-2023, 18-06-2026, Licencia A1, A-, True, Dirección General de Educación Vial licencias Guapiles, 7, MartinHR@gmail.com
4-1695-9306, Catherine Daniel Rutledge, 22-6-1917, 19-06-2023, 18-06-2026, Licencia A1, AB, True, Dirección General de Educación Vial licencias Heredia, 3, DanielRC@gmail.com
6-9054-4884, Melissa David Alejandre, 17-9-1928, 19-06-2023, 18-06-2026, Licencia B4 (camión articulado), A+, True, Dirección General de Educación Vial licencias Rio Claro, 5, DavidAM@gmail.com
7-1284-8374, Frank Wright Sanders, 20-10-1900, 19-06-2023, 18-06-2026, Licencia E1, O-, True, Dirección General de Educación Vial licencias Limón, 12, WrightSF@gmail.com
4-4284-8305, Vincent Budds Fletcher, 13-11-2000, 19-06-2023, 18-06-2026, Licencia B4 (camión articulado), B+, False, Dirección General de Educación Vial licencias Heredia, 9, BuddsFV@gmail.com
8-4287-6426, William Wright Jackson, 24-2-1955, 19-06-2023, 18-06-2026, Licencia B2 (camión pequeño), AB+, True, Dirección General de Educación Vial licencias Heredia, 1, WrightJW@gmail.com
8-1498-0658, Leroy Hayden Braxton, 19-3-1911, 19-06-2023, 18-06-2026, Licencia D2, B+, False, Dirección General de Educación Vial licencias sede central, 1, HaydenBL@gmail.com
3-5590-3595, Charles Brown Wyss, 18-5-1900, 19-06-2023, 18-06-2026, Licencia D1, AB, True, Dirección General de Educación Vial licencias Cartago, 7, BrownWC@gmail.com
2-8923-6834, Susan Horton Schlipp, 24-12-1933, 19-06-2023, 18-06-2026, Licencia B2 (camión pequeño), AB+, True, Dirección General de Educación Vial licencias San Carlos, 1, HortonSS@gmail.com
7-0907-7885, Michael Nevels Perrez, 25-2-1977, 19-06-2023, 18-06-2026, Licencia D2, B+, True, Dirección General de Educación Vial licencias Limón, 7, NevelsPM@gmail.com
