Cédula, Nombre, Tipo de licencia
5-8555-5423, Byron Young Osburn, Licencia E1
6-3647-7797, Evelyn Garcia Kuhn, Licencia B2 (camión pequeño)
4-8011-5080, Edgar Ferrera Beaver, Licencia C1 (taxi)
5-7876-7907, Edith Phelps Pettrey, Licencia A2
4-1143-6761, Shane Taylor Yates, Licencia B4 (camión articulado)
3-6575-5900, Julia Lindelof Spease, Licencia D1
5-5107-1756, Walter Parks Bickel, Licencia D1
6-0045-5808, Fredrick Lee Swendsen, Licencia D2
1-7697-9479, Kristin Scally Brueckman, Licencia C1 (taxi)
3-2533-4395, Brian Jones Pruitt, Licencia C2 (autobús)
